activity_period,operating_airline,operating_airline_iata,published_airline,published_airline_iata,geo_summary,geo_region,activity_type,price_category,terminal,boarding_area,passenger_count
201702,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,6
201702,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,285368
201702,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,271774
201702,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,45
201702,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,65505
201702,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,60115
201702,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Deplaned,Other,International,G,11414
201702,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,International,G,13041
201702,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,International,G,117
201702,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,412
201702,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,E,5588
201702,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,E,1678
201702,United Airlines,UA,United Airlines,UA,International,Canada,Deplaned,Other,Terminal 3,F,4253
201702,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,Terminal 3,F,8547
201702,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,16332
201702,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,15161
201702,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,Terminal 3,E,111
201702,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,19342
201702,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,International,G,3280
201702,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,E,1405
201702,United Airlines,UA,United Airlines,UA,International,Mexico,Enplaned,Other,Terminal 3,F,15601
201702,United Airlines,UA,United Airlines,UA,International,Middle East,Deplaned,Other,International,G,4889
201702,United Airlines,UA,United Airlines,UA,International,Middle East,Enplaned,Other,International,G,4703
201702,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,Terminal 2,D,164526
201702,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,Terminal 2,D,163432
201702,Virgin America,VX,Virgin America,VX,International,Mexico,Deplaned,Low Fare,International,A,3895
201702,Virgin America,VX,Virgin America,VX,International,Mexico,Enplaned,Low Fare,Terminal 2,D,3860
201702,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,8812
201702,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,8374
201702,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Deplaned,Low Fare,International,A,4369
201702,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Enplaned,Low Fare,International,A,3318
201702,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,A,5450
201702,WOW Air,WW,WOW Air,WW,International,Europe,Deplaned,Other,International,G,5049
201703,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,4529
